1.338193669190091441e+03,1.041714798023364856e+05,1.067401854594280386e-01,8.536037722616535151e-01,1.397960507008078274e-03,3.435813164083752896e-03,2.080583229109334801e-03,3.243549841928096422e-02,3.001231617449028033e-04,6.063797694464796381e-06,0.000000000000000000e+00
1.343964560900493325e+03,1.046010262372403231e+05,1.059903961654807131e-01,8.486061964943405478e-01,1.599738209536356870e-03,3.928897811216180806e-03,2.406446691774666215e-03,3.715951252032823754e-02,3.027820322530530681e-04,6.030075073410704865e-06,0.000000000000000000e+00
1.350697074737063531e+03,1.051018124407153373e+05,1.051174685364876099e-01,8.427834329412049463e-01,1.834371973950498598e-03,4.501589297213730474e-03,2.793709175674351491e-03,4.265776451467705871e-02,3.057075507045369368e-04,5.956010090358705102e-06,0.000000000000000000e+00
1.358585916494344474e+03,1.056881545727611956e+05,1.040964587818348080e-01,8.359667466950778669e-01,2.108440644074536813e-03,5.169726947895160289e-03,3.257525956329737019e-03,4.908633929434439575e-02,3.089149809878942465e-04,5.846699458556304779e-06,0.000000000000000000e+00
1.367875972395683448e+03,1.063780208839021507e+05,1.028957764975700906e-01,8.279418078988113328e-01,2.430253593209944114e-03,5.953365452662172028e-03,3.818088861042691438e-03,5.664258754837445120e-02,3.124085325888826853e-04,5.711615743438024153e-06,0.000000000000000000e+00
1.378878554162046157e+03,1.071941980783019681e+05,1.014748815868301429e-01,8.184325648143521148e-01,2.810440783792842248e-03,6.878287611746525254e-03,4.502800640703697073e-03,6.557928346398755881e-02,3.161748378197247965e-04,5.566260770326287430e-06,0.000000000000000000e+00
1.391993979178187146e+03,1.081659035455739941e+05,9.978100343871543210e-02,8.070780385824214420e-01,3.262786049609221403e-03,7.978222225398019785e-03,5.349613313974710405e-03,7.622473123174206000e-02,3.201707877432680149e-04,5.434370398866423640e-06,0.000000000000000000e+00
1.407743052784653173e+03,1.093310164305737417e+05,9.774444206686268288e-02,7.933986156390318012e-01,3.805404853501458823e-03,9.298160608535419730e-03,6.412257355139176947e-03,8.901146599746917465e-02,3.243025590798647058e-04,5.350920383414464888e-06,0.000000000000000000e+00
1.426810984131171381e+03,1.107391574427615269e+05,9.527182822233785930e-02,7.767466886470244525e-01,4.462398306194948969e-03,1.089943854900584513e-02,7.768612246889914155e-03,1.045172780061609241e-01,3.283896367375625271e-04,5.366385651546800980e-06,0.000000000000000000e+00
1.450107695012537079e+03,1.124558507707301760e+05,9.223661222348003563e-02,7.562346744762895590e-01,5.266102226007809625e-03,1.286770965210154785e-02,9.534344917294065511e-03,1.235229007113163163e-01,3.321026514749328374e-04,5.553142038924334506e-06,0.000000000000000000e+00
1.478846490913316529e+03,1.145677987198996270e+05,8.846638663553699211e-02,7.306331765565325931e-01,6.259861928434709566e-03,1.532572222690041334e-02,1.188532335576402733e-02,1.470886577633255532e-01,3.348558362067908275e-04,6.015697302092975010e-06,0.000000000000000000e+00
1.514632566643608698e+03,1.171884158913436986e+05,8.372871406735747646e-02,6.982401255333466894e-01,7.500474151228697130e-03,1.845409443035772243e-02,1.509399501483490655e-02,1.766400641056000975e-01,3.356246633903227881e-04,6.908033887293921674e-06,0.000000000000000000e+00
1.559515292086248792e+03,1.204598066531996737e+05,7.772510887163876225e-02,6.567623611810502471e-01,9.056748103163704891e-03,2.252483199201713374e-02,1.958447173222546689e-02,2.140053554633254973e-01,3.326595337824898488e-04,8.463122800181353177e-06,0.000000000000000000e+00
1.615849320165653580e+03,1.245391058224232111e+05,7.012793810153654384e-02,6.033958799510069637e-01,1.099279136674706850e-02,2.795133059847967893e-02,2.599672161538329335e-02,2.612011610396666184e-01,3.231401030191225561e-04,1.103722416419665813e-05,0.000000000000000000e+00
1.685575279048909806e+03,1.295401605226940737e+05,6.075569650330064214e-02,5.356878692882699466e-01,1.330736667617230841e-02,3.533881297045241010e-02,3.518081505079088955e-02,3.194111282744193092e-01,3.031705630947516663e-04,1.514067350336479238e-05,0.000000000000000000e+00
1.768376575782804593e+03,1.353937228754159878e+05,5.004133193913942734e-02,4.543640637036735486e-01,1.579152465643762770e-02,4.541000719244411149e-02,4.784142512160074329e-02,3.862608991436470296e-01,2.694559972297899978e-04,2.129224583155108128e-05,0.000000000000000000e+00
1.859463861591281102e+03,1.416953780648290995e+05,3.963372079227542311e-02,3.681478431696002529e-01,1.788904199613678553e-02,5.836003448751660161e-02,6.345098035964691352e-02,4.522648920954798757e-01,2.241799577759967467e-04,2.930714157178340243e-05,0.000000000000000000e+00
1.951068686882174234e+03,1.478555705619757064e+05,3.188565642424210506e-02,2.937801169284948721e-01,1.896661641092426201e-02,7.231418026571535818e-02,7.940178402720610151e-02,5.034359778543247010e-01,1.783845547305104606e-04,3.728353436612031095e-05,0.000000000000000000e+00
2.038196117487872698e+03,1.535506627636912744e+05,2.773127125863425815e-02,2.435723993012231803e-01,1.898189164761451483e-02,8.333117709599710543e-02,9.293043279082134622e-02,5.332666169368625031e-01,1.435979780227745030e-04,4.261299082830573938e-05,0.000000000000000000e+00
2.119883402194462633e+03,1.587772444131007651e+05,2.613342270154254618e-02,2.156811804228190022e-01,1.843054132819574309e-02,8.924562850562139937e-02,1.034215892759080685e-01,5.469214605341635727e-01,1.216454099904629442e-04,4.453182176335846235e-05,0.000000000000000000e+00
2.196197607402912126e+03,1.635862981656646298e+05,2.573737579456544453e-02,2.011243183940522872e-01,1.772500174093361372e-02,9.123080109542432148e-02,1.115833042212138887e-01,5.524470414931363926e-01,1.081431486607157611e-04,4.401411201723420884e-05,0.000000000000000000e+00
2.267228203700446102e+03,1.680062180335036537e+05,2.576497507980425941e-02,1.927262333839661890e-01,1.703273412509902912e-02,9.124474599192257396e-02,1.182087426355125509e-01,5.548811981588877007e-01,9.911213828215879060e-05,4.225848652943630762e-05,0.000000000000000000e+00
2.333271139532946108e+03,1.720679267193668056e+05,2.589931631273424337e-02,1.868814871406018208e-01,1.639713724285157825e-02,9.047327621838505141e-02,1.238295748616162761e-01,5.563866797503376205e-01,9.249927018132873585e-05,4.002920329596433108e-05,0.000000000000000000e+00
2.394787233855403883e+03,1.758092518548512016e+05,2.603698986570640236e-02,1.821560072690737719e-01,1.582167900361752463e-02,8.941887333251656578e-02,1.287410332692267012e-01,5.577002950829915706e-01,8.742544619417933925e-05,3.769673067698685114e-05,0.000000000000000000e+00
2.452265994473672436e+03,1.792680679187508358e+05,2.615206572636110186e-02,1.780360210410281419e-01,1.530007600206264098e-02,8.826517041524982454e-02,1.331018914629930883e-01,5.590258478273212317e-01,8.350589245429469070e-05,3.542163253348016178e-05,0.000000000000000000e+00
2.506157917249698130e+03,1.824784309470612206e+05,2.624197207071004082e-02,1.743311130108240736e-01,1.482492259115077149e-02,8.707883113446190926e-02,1.370071367869972745e-01,5.604022120589077227e-01,8.054105008018887029e-05,3.327129687186034706e-05,0.000000000000000000e+00
2.556848980871523054e+03,1.854692336747978115e+05,2.630969950178777689e-02,1.709552445885454408e-01,1.438975533305253234e-02,8.588747071334645877e-02,1.405225493304695372e-01,5.618256039232164545e-01,7.840418011965138881e-05,3.127242946584830885e-05,0.000000000000000000e+00
2.604663548174954030e+03,1.882646200516520184e+05,2.635886284276056646e-02,1.678570035895166068e-01,1.398926623515858031e-02,8.470523517641068145e-02,1.436989246991782765e-01,5.632842728959917000e-01,7.700207704405576548e-05,2.943248394310211632e-05,0.000000000000000000e+00
2.649873171833080960e+03,1.908847384855566779e+05,2.639261561024584118e-02,1.649991138753364173e-01,1.361913445115277635e-02,8.354072813020753385e-02,1.465776418444896256e-01,5.647667567631148300e-01,7.626027224795367825e-05,2.774905320854880841e-05,0.000000000000000000e+00
2.692705562018374621e+03,1.933464628535967204e+05,2.641354473234099401e-02,1.623521251590599457e-01,1.327582378305473647e-02,8.239967533467454364e-02,1.491932264047994838e-01,5.662632738450902314e-01,7.611614695256971568e-05,2.621459403094146131e-05,0.000000000000000000e+00
2.733351848364863599e+03,1.956639716588014562e+05,2.642375830747810059e-02,1.598920345180663283e-01,1.295642087408276251e-02,8.128603639159551197e-02,1.515747976780639772e-01,5.677656179842774931e-01,7.651515140464748132e-05,2.481909503452419278e-05,0.000000000000000000e+00
2.771972833345726485e+03,1.978492318182931049e+05,2.642499093939280203e-02,1.575989948342650659e-01,1.265850525455409353e-02,8.020259882038953403e-02,1.537471385839236093e-01,5.692668117716949139e-01,7.740819529609891498e-05,2.355160048740786386e-05,0.000000000000000000e+00
2.808703809608801748e+03,1.999123722193302528e+05,2.641868582964700812e-02,1.554564815973056568e-01,1.238005431901584991e-02,7.915134780360284783e-02,1.557314644062926523e-01,5.707608149130536379e-01,7.875001332673469789e-05,2.240111775876389578e-05,0.000000000000000000e+00
2.843658637313757026e+03,2.018619925639631401e+05,2.640605945400039192e-02,1.534506537638167800e-01,1.211936725680790375e-02,7.813371519732342785e-02,1.575460614253448854e-01,5.722422878856973094e-01,8.049791066703227403e-05,2.135710634568304195e-05,0.000000000000000000e+00
2.876933172183535589e+03,2.037054182431406225e+05,2.638814977837925305e-02,1.515698580159064168e-01,1.187500555485816039e-02,7.715074713705223630e-02,1.592067952595088709e-01,5.737064236200039025e-01,8.261090627355541119e-05,2.040972802107250805e-05,0.000000000000000000e+00
2.908608200253247105e+03,2.054489137081585941e+05,2.636585280500851683e-02,1.498042334651184526e-01,1.164574534042150770e-02,7.620321704545104935e-02,1.607275243391975694e-01,5.751488279108679658e-01,8.504914424560395115e-05,1.954994969275376790e-05,0.000000000000000000e+00
2.938751997534383008e+03,2.070978638540765969e+05,2.633995031977924908e-02,1.481453913042324044e-01,1.143053863873502544e-02,7.529169993730513988e-02,1.621204380406703338e-01,5.765654386813189314e-01,8.777351805411174950e-05,1.876955990829027701e-05,0.000000000000000000e+00
2.967422552119641296e+03,2.086569278086134873e+05,2.631113086309126020e-02,1.465861547254750930e-01,1.122848186809435010e-02,7.441662021101945468e-02,1.633963306020679851e-01,5.779524751138780392e-01,9.074547711713442874e-05,1.806113926008412845e-05,0.000000000000000000e+00
2.994669571208100024e+03,2.101301735498599592e+05,2.628000578507261320e-02,1.451203406575317101e-01,1.103878931740653879e-02,7.357827933287326705e-02,1.645648298398182108e-01,5.793064101036053959e-01,9.392696043658630822e-05,1.741800325901055234e-05,0.000000000000000000e+00
3.020536027130272032e+03,2.115211815542459954e+05,2.624712194985670197e-02,1.437425906185689217e-01,1.086077249606661778e-02,7.277687724851553130e-02,1.656345772448277465e-01,5.806239459185243978e-01,9.728038622019798457e-05,1.683413742335972834e-05,0.000000000000000000e+00
3.045059885305118314e+03,2.128331537181228632e+05,2.621296973284836448e-02,1.424482105125499942e-01,1.069382111801910236e-02,7.201251373525274779e-02,1.666133794605549334e-01,5.819020324056000115e-01,1.007689005909262779e-04,1.630413458734972348e-05,0.000000000000000000e+00
3.068276448958257788e+03,2.140690504361741769e+05,2.617798864238425269e-02,1.412329917354881725e-01,1.053738096425263157e-02,7.128515825400685846e-02,1.675083736356715869e-01,5.831379269706707946e-01,1.043566945965586574e-04,1.582310293244024136e-05,0.000000000000000000e+00
3.090219085570313382e+03,2.152316375328574504e+05,2.614257290688937543e-02,1.400931319112684592e-01,1.039094435480368041e-02,7.059466084053976631e-02,1.683261059932185943e-01,5.843291881473300364e-01,1.080092279764091964e-04,1.538661797689033431e-05,0.000000000000000000e+00
3.110920013719816325e+03,2.163235349524804333e+05,2.610707425334977266e-02,1.390251610143606598e-01,1.025404193051515124e-02,6.994075529285154191e-02,1.690725897717831605e-01,5.854736934370083912e-01,1.116936172591985503e-04,1.499068287532292721e-05,0.000000000000000000e+00
3.130411413875609014e+03,2.173472804256647651e+05,2.607180502488059062e-02,1.380258492471450327e-01,1.012623161568420964e-02,6.932304815653289598e-02,1.697533905283731270e-01,5.865696648667060309e-01,1.153788921370403685e-04,1.463166854412315208e-05,0.000000000000000000e+00
3.148726380372033418e+03,2.183053834083593683e+05,2.603703942870717186e-02,1.370921330452811449e-01,1.000709010054044029e-02,6.874100780490649543e-02,1.703736834733334538e-01,5.876157035080267210e-01,1.190363694627614950e-04,1.430626974487396783e-05,0.000000000000000000e+00
3.165898971134525254e+03,2.192003310809897084e+05,2.600301502286395464e-02,1.362210940799591374e-01,9.896211215077251391e-03,6.819397887862091445e-02,1.709382646149543439e-01,5.886107847492286771e-01,1.226399533346767066e-04,1.401148596437526263e-05,0.000000000000000000e+00
3.181965108503831289e+03,2.200346379090951814e+05,2.596993449389499095e-02,1.354098879558145452e-01,9.793197388453840288e-03,6.768116814259722558e-02,1.714516180962152581e-01,5.895542830490861919e-01,1.261663031346352433e-04,1.374457080653113864e-05,0.000000000000000000e+00
3.196962546567327081e+03,2.208108467010313761e+05,2.593796650708460327e-02,1.346557317113557251e-01,9.697659089350278011e-03,6.720165723501118904e-02,1.719179202115066196e-01,5.904459671547119815e-01,1.295950728560095369e-04,1.350301812664133612e-05,0.000000000000000000e+00
3.210930952646094738e+03,2.215315354479977104e+05,2.590724762909478451e-02,1.339558818186361300e-01,9.609212645362966848e-03,6.675441056845532461e-02,1.723410649737036615e-01,5.912859888650841000e-01,1.329089633903155702e-04,1.328453627568918668e-05,0.000000000000000000e+00
3.223911840790633505e+03,2.221993167569321522e+05,2.587788408847371477e-02,1.333076222043427517e-01,9.527479360978318573e-03,6.633828649270602507e-02,1.727246806583608296e-01,5.920748664225295999e-01,1.360937437605806027e-04,1.308702885116331215e-05,0.000000000000000000e+00
3.235948384577062825e+03,2.228168313078214414e+05,2.584995381717004187e-02,1.327082594373767688e-01,9.452085429908965025e-03,6.595205111030823242e-02,1.730721437108258265e-01,5.928134596943782642e-01,1.391381875257562844e-04,1.290861250923914018e-05,0.000000000000000000e+00
3.247084256432931852e+03,2.233866917817935755e+05,2.582351080281515207e-02,1.321551681959069191e-01,9.382668000349151521e-03,6.559442235992188341e-02,1.733865638066709458e-01,5.935028844443821505e-01,1.420333957758452431e-04,1.274899418109460701e-05,0.000000000000000000e+00
3.257364655369015509e+03,2.239115395711694146e+05,2.579858462711090428e-02,1.316457240389285743e-01,9.318867165209694658e-03,6.526404195255272600e-02,1.736708488398199801e-01,5.941445576512640603e-01,1.447750113130852703e-04,1.260071380425406500e-05,0.000000000000000000e+00
3.266836930823708371e+03,2.243940791179874504e+05,2.577518006401489578e-02,1.311772683093631042e-01,9.260321625560728395e-03,6.495946304229899271e-02,1.739277122143210175e-01,5.947402261009543389e-01,1.473582811714417280e-04,1.247036231877501478e-05,0.000000000000000000e+00
3.275548665521433122e+03,2.248369843547555211e+05,2.575328373573130061e-02,1.307471884535614248e-01,9.206678904001626418e-03,6.467921263725114056e-02,1.741596684577638166e-01,5.952918280211313418e-01,1.497825022531205734e-04,1.235728830950437348e-05,0.000000000000000000e+00
3.283544429000975015e+03,2.252427385673120734e+05,2.573287349632408932e-02,1.303530701139413439e-01,9.157614461575449422e-03,6.442189820676047507e-02,1.743689711419785238e-01,5.958012752234723708e-01,1.520514547037083320e-04,1.224590124752526875e-05,0.000000000000000000e+00
3.290870625740957621e+03,2.256138826229931437e+05,2.571390898952000473e-02,1.299924526497994448e-01,9.112800657060427661e-03,6.418606268788799862e-02,1.745577252179157934e-01,5.962707330300098807e-01,1.541640965142499983e-04,1.215267129574772202e-05,0.000000000000000000e+00
3.297569835111455632e+03,2.259527345568571764e+05,2.569634642926435508e-02,1.296630961291430628e-01,9.071940503414631721e-03,6.397035878006891718e-02,1.747278112511072290e-01,5.967022562329173940e-01,1.561266076487407076e-04,1.206406643913371532e-05,0.000000000000000000e+00
3.303688759521548945e+03,2.262617929424020112e+05,2.568012052542094706e-02,1.293625885192158098e-01,9.034718115901185093e-03,6.377330282969781439e-02,1.748810664151607130e-01,5.970982734447808360e-01,1.579434051847289648e-04,1.198674464156890416e-05,0.000000000000000000e+00
3.309269050861396408e+03,2.265432776222431567e+05,2.566516916234103454e-02,1.290887896110386457e-01,9.000853901954698061e-03,6.359356650001436739e-02,1.750190948355281606e-01,5.974609903282270817e-01,1.596216139746212072e-04,1.191404692490328372e-05,0.000000000000000000e+00
3.314350280479876346e+03,2.267992826002738148e+05,2.565142690665362865e-02,1.288396830780367264e-01,8.970085985024580169e-03,6.342988629036816484e-02,1.751433345807006658e-01,5.977925668424910466e-01,1.611667840860598819e-04,1.184953264275551045e-05,0.000000000000000000e+00
3.318971715006418890e+03,2.270318684039897926e+05,2.563882222160286314e-02,1.286132832272086635e-01,8.942158141579644240e-03,6.328100593262785123e-02,1.752551318224526145e-01,5.980952137433006577e-01,1.625846669118646685e-04,1.180024431933578467e-05,0.000000000000000000e+00
3.323169799956510815e+03,2.272429390693393652e+05,2.562728464182969373e-02,1.284077532193188265e-01,8.916834527802036670e-03,6.314575438720280987e-02,1.753557118964118589e-01,5.983710243364450676e-01,1.638853549678159988e-04,1.175163602537165009e-05,0.000000000000000000e+00
3.326979219121265032e+03,2.274342962465663732e+05,2.561674294204371524e-02,1.282213555540871186e-01,8.893893180014105990e-03,6.302301866555276577e-02,1.754461760642861412e-01,5.986220331045630783e-01,1.650761071748533323e-04,1.170438228164110961e-05,0.000000000000000000e+00
3.330430212483687228e+03,2.276075070506466145e+05,2.560713365481332576e-02,1.280525796157932772e-01,8.873141390688876404e-03,6.291182729008994168e-02,1.755274653912649030e-01,5.988500269121835862e-01,1.661625711199283401e-04,1.166317404971794828e-05,0.000000000000000000e+00
3.333555838170356310e+03,2.277642711582777556e+05,2.559838161815101987e-02,1.278997817099047918e-01,8.854371377687906761e-03,6.281111623401720856e-02,1.756005556360270836e-01,5.990570192051616338e-01,1.671544117900858415e-04,1.161980726366679015e-05,0.000000000000000000e+00
3.336382546042124432e+03,2.279059477814421116e+05,2.559042657959584993e-02,1.277616504593790947e-01,8.837417254764343491e-03,6.272003624695625390e-02,1.756662063348164993e-01,5.992446211468086537e-01,1.680557498225667377e-04,1.158622786000817384e-05,0.000000000000000000e+00
3.338944017422934394e+03,2.280342521073333046e+05,2.558318520816978831e-02,1.276365234779395785e-01,8.822071023695879366e-03,6.263750314908671235e-02,1.757253262282667816e-01,5.994149519096937384e-01,1.688755161609983542e-04,1.156348699000005076e-05,0.000000000000000000e+00
3.341253730215383257e+03,2.281498829621048353e+05,2.557662868704712461e-02,1.275237265746232973e-01,8.808246782114316498e-03,6.256307901465484045e-02,1.757783578719434858e-01,5.995688139887057622e-01,1.696216995959977858e-04,1.152538131880177598e-05,0.000000000000000000e+00
3.343334568494365612e+03,2.282540031949648401e+05,2.557070014634256830e-02,1.274221362397665869e-01,8.795803845263735349e-03,6.249603242329703628e-02,1.758258761129504466e-01,5.997076492611757015e-01,1.702936246210743905e-04,1.150834658649353116e-05,0.000000000000000000e+00
3.345215048602216029e+03,2.283480561676962534e+05,2.556532470311830701e-02,1.273303477782122273e-01,8.784568008847470910e-03,6.243544062864374300e-02,1.758686330766499328e-01,5.998332963675412355e-01,1.709048482266751936e-04,1.148458876397913972e-05,0.000000000000000000e+00
3.346912666716296826e+03,2.284329284163932898e+05,2.556045750254611407e-02,1.272475035264744869e-01,8.774432331241236241e-03,6.238074252655534391e-02,1.759070634225354812e-01,5.999468716863759488e-01,1.714569286813905297e-04,1.147207559343763705e-05,0.000000000000000000e+00
3.348442640545087215e+03,2.285093918236187019e+05,2.555605910074832884e-02,1.271728526596987430e-01,8.765303516862939931e-03,6.233144485769945287e-02,1.759415802298678888e-01,6.000493513148248415e-01,1.719580767042491222e-04,1.145024359690299158e-05,0.000000000000000000e+00
3.349819693172931238e+03,2.285781895955084765e+05,2.555209080000023919e-02,1.271056754674066980e-01,8.757092132957004088e-03,6.228707616423368593e-02,1.759725326438486004e-01,6.001416843104260268e-01,1.724087227760256959e-04,1.143975835508563414e-05,0.000000000000000000e+00
3.351062048777483596e+03,2.286402400390284602e+05,2.554850308797904784e-02,1.270450755772881968e-01,8.749687599280657133e-03,6.224704553027909232e-02,1.760003903415691684e-01,6.002250628322571835e-01,1.728189594967413482e-04,1.141607185319195728e-05,0.000000000000000000e+00
3.352178983092780982e+03,2.286960104550618853e+05,2.554527098137925750e-02,1.269906038934333348e-01,8.743034265870140362e-03,6.221105960703434551e-02,1.760253417254494801e-01,6.003000899915487132e-01,1.731850204698998530e-04,1.141451481833058924e-05,0.000000000000000000e+00
3.353182015427861188e+03,2.287460819505996187e+05,2.554236353624239966e-02,1.269416908903389096e-01,8.737061777501426915e-03,6.217874202635451097e-02,1.760477065116590190e-01,6.003675164156349053e-01,1.735163993171234993e-04,1.140244295517032260e-05,0.000000000000000000e+00
3.354093842125421361e+03,2.287915905101737881e+05,2.553971629927836995e-02,1.268972300295695965e-01,8.731634469997235845e-03,6.214936138658873344e-02,1.760679963843274076e-01,6.004288519818931080e-01,1.738180341251265612e-04,1.139141422392599456e-05,0.000000000000000000e+00
3.354901804270935827e+03,2.288319078793771914e+05,2.553736707349224533e-02,1.268578365056828583e-01,8.726827130564527440e-03,6.212333023133417148e-02,1.760859374202232985e-01,6.004832403239763750e-01,1.740875928218874340e-04,1.137372190803605174e-05,0.000000000000000000e+00
3.355637519853013600e+03,2.288686132539619284e+05,2.553522533449801776e-02,1.268219692068086601e-01,8.722451044392587685e-03,6.209962633169927027e-02,1.761022409110573339e-01,6.005327895887362377e-01,1.743317113654740762e-04,1.136587144575438317e-05,0.000000000000000000e+00
3.356297284502577895e+03,2.289015238554563839e+05,2.553330248446351869e-02,1.267898080166363350e-01,8.718527943955492118e-03,6.207837065264024123e-02,1.761168296450175419e-01,6.005772459315017464e-01,1.745496857261014969e-04,1.136564006237493313e-05,0.000000000000000000e+00
3.356896145615303340e+03,2.289313927109601500e+05,2.553155544747141847e-02,1.267606154833912369e-01,8.714967656759949055e-03,6.205907543073235083e-02,1.761300669692912046e-01,6.006176159688634275e-01,1.747500499566488901e-04,1.135299353716162758e-05,0.000000000000000000e+00
3.357419237180201890e+03,2.289574787851134606e+05,2.553002785211391790e-02,1.267351197198835211e-01,8.711858793032092527e-03,6.204222282053159510e-02,1.761416023450402268e-01,6.006528939483180007e-01,1.749236303801132947e-04,1.135089070388911172e-05,0.000000000000000000e+00
3.357891412369011960e+03,2.289810231543332629e+05,2.552864793468101468e-02,1.267121060978566860e-01,8.709052995380068413e-03,6.202701029125633203e-02,1.761520071227191675e-01,6.006847485520634411e-01,1.750810082568001911e-04,1.134599778997301788e-05,0.000000000000000000e+00
3.358314825052786546e+03,2.290021343132702168e+05,2.552740958994586737e-02,1.266914688438375014e-01,8.706537310504681298e-03,6.201336753483438491e-02,1.761613371384679327e-01,6.007133230816804614e-01,1.752238985938611715e-04,1.133260213854946821e-05,0.000000000000000000e+00
3.358695903240914049e+03,2.290211324601797096e+05,2.552629433903392392e-02,1.266728972385900709e-01,8.704273668639041922e-03,6.200109050139028521e-02,1.761697145808432119e-01,6.007390476918906819e-01,1.753506340892963488e-04,1.133134552672252462e-05,0.000000000000000000e+00
3.359048603669360546e+03,2.290387147308925632e+05,2.552526150642711947e-02,1.266557081956852238e-01,8.702178813643738839e-03,6.198972669819745318e-02,1.761774692654894947e-01,6.007628631753838544e-01,1.754693171252332288e-04,1.132302805110802132e-05,0.000000000000000000e+00
3.359352866195099978e+03,2.290538808882689336e+05,2.552437003591334283e-02,1.266408814121408599e-01,8.700372003854255076e-03,6.197992465080923857e-02,1.761841456112563931e-01,6.007834127158915294e-01,1.755704470854404478e-04,1.132312305214515205e-05,0.000000000000000000e+00
3.359632893331095147e+03,2.290678379623708024e+05,2.552354922642236651e-02,1.266272362406805352e-01,8.698709315224567584e-03,6.197090375663876632e-02,1.761902837071359362e-01,6.008023289038177950e-01,1.756631107716250288e-04,1.132573931142221270e-05,0.000000000000000000e+00
3.359877475903335835e+03,2.290800280939498625e+05,2.552283192276256357e-02,1.266153174815629057e-01,8.697257171320159352e-03,6.196302349210552202e-02,1.761956499789503749e-01,6.008188548229665971e-01,1.757456473145566577e-04,1.131948302053684654e-05,0.000000000000000000e+00
3.360097279065885232e+03,2.290909827259227459e+05,2.552218710019257125e-02,1.266046060475465029e-01,8.695952204382592296e-03,6.195594122130508585e-02,1.762004732504730831e-01,6.008337084707189302e-01,1.758202900961708338e-04,1.131141528828669038e-05,0.000000000000000000e+00
3.360294424955322029e+03,2.291008069892496860e+05,2.552160851389587148e-02,1.265950011924590335e-01,8.694782091550248143e-03,6.194959135429337765e-02,1.762047796708337000e-01,6.008470330030275530e-01,1.758844558124541180e-04,1.131971813093059246e-05,0.000000000000000000e+00
3.360471547833334171e+03,2.291096336722462729e+05,2.552108856160851744e-02,1.265863701068543345e-01,8.693730699945865364e-03,6.194388444277870026e-02,1.762086617875326666e-01,6.008590058439691184e-01,1.759444978684790634e-04,1.131405944553463277e-05,0.000000000000000000e+00
3.360630429359865957e+03,2.291175510485626000e+05,2.552062203099699986e-02,1.265786279442228934e-01,8.692787642898642739e-03,6.193876518176288232e-02,1.762121434473453707e-01,6.008697469338429853e-01,1.759984918582607630e-04,1.130832707519180962e-05,0.000000000000000000e+00
3.360773649069951261e+03,2.291246873381497280e+05,2.552020136608338860e-02,1.265716502981001357e-01,8.691937730765169137e-03,6.193415184390888700e-02,1.762152712108019104e-01,6.008794302669346887e-01,1.760456464672552422e-04,1.131163694186292784e-05,0.000000000000000000e+00
3.360901579775529171e+03,2.291310620148116723e+05,2.551982554471008899e-02,1.265654163380321440e-01,8.691178455366153563e-03,6.193002966575005680e-02,1.762180741270454876e-01,6.008880807227660048e-01,1.760893704257357809e-04,1.130577590775001145e-05,0.000000000000000000e+00
3.361017208062654845e+03,2.291368231041840045e+05,2.551948577575451071e-02,1.265597832419169677e-01,8.690492369007315338e-03,6.192630527435176446e-02,1.762205965330130020e-01,6.008959000029615583e-01,1.761272644334173994e-04,1.130953856502750985e-05,0.000000000000000000e+00
3.361120201205053036e+03,2.291419548603205767e+05,2.551918309788935718e-02,1.265547646884643551e-01,8.689881168189451943e-03,6.192298675068174524e-02,1.762228510234547796e-01,6.009028653708982093e-01,1.761623474702154405e-04,1.130555295524577967e-05,0.000000000000000000e+00
3.361212888004541583e+03,2.291465730636268563e+05,2.551891066826176419e-02,1.265502481326966355e-01,8.689331125742267084e-03,6.192000006141051144e-02,1.762248813202886566e-01,6.009091341745822490e-01,1.761942289742761858e-04,1.130028804704531582e-05,0.000000000000000000e+00
3.361295888557680428e+03,2.291507080894217943e+05,2.551866665081958113e-02,1.265462051175825775e-01,8.688838742598521681e-03,6.191732706646482093e-02,1.762266873424430391e-01,6.009147482091912185e-01,1.762209097851111423e-04,1.130596111832039236e-05,0.000000000000000000e+00
3.361370343303657137e+03,2.291544176826894400e+05,2.551844774818935388e-02,1.265425771853900816e-01,8.688396940869164836e-03,6.191492801925780470e-02,1.762283166016198888e-01,6.009197845034326413e-01,1.762463648224414008e-04,1.130263642201425661e-05,0.000000000000000000e+00
3.361437404714762579e+03,2.291577588423999550e+05,2.551825055887189941e-02,1.265393095864045803e-01,8.687999027622544945e-03,6.191276725979468626e-02,1.762297833749834897e-01,6.009243209253074536e-01,1.762692225585516957e-04,1.130004446016909588e-05,0.000000000000000000e+00
3.361497755842855440e+03,2.291607651512082084e+05,2.551807305839809067e-02,1.265363705204299583e-01,8.687641104347760754e-03,6.191082433446032374e-02,1.762310910552905285e-01,6.009284036124329376e-01,1.762878595146797137e-04,1.130845512881345072e-05,0.000000000000000000e+00
3.361551841850919118e+03,2.291634597664067696e+05,2.551791399313762393e-02,1.265337351899707141e-01,8.687320198370351507e-03,6.190908175387831169e-02,1.762322734056246121e-01,6.009320626798645426e-01,1.763062940705618627e-04,1.130648508641451461e-05,0.000000000000000000e+00
3.361600102043291827e+03,2.291658641535596398e+05,2.551777204728265455e-02,1.265313836003311154e-01,8.687033849473306188e-03,6.190752655218949296e-02,1.762333297806966126e-01,6.009353276194576710e-01,1.763229075011657910e-04,1.130364307118519500e-05,0.000000000000000000e+00
