1.116864789633319061e-01,8.865356805877664392e-01,5.533147140628797024e-05,1.403707564152311641e-04,6.056028598647688715e-05,1.335025475151778050e-03,1.850442499398999253e-04,1.508210006636239162e-06
1.116689742668052904e-01,8.864115754449872764e-01,5.981766065302364090e-05,1.516969557730743110e-04,6.573695440027337977e-05,1.445947010790715054e-03,1.946275604038940580e-04,1.624146190862337659e-06
1.116499967672760357e-01,8.862774794985620597e-01,6.467680330917018896e-05,1.639585476622714539e-04,7.137193538982954902e-05,1.566410284328652053e-03,2.043583617700667275e-04,1.747801706524236594e-06
1.116294177311990404e-01,8.861325602870062657e-01,6.994111403034801672e-05,1.772358624626226746e-04,7.750649762666806200e-05,1.697268398017688076e-03,2.141907004952875969e-04,1.879409166576121911e-06
1.116070967169493222e-01,8.859759106228199954e-01,7.564573374733768105e-05,1.916165412385747676e-04,8.418551477185641561e-05,1.839452534156409526e-03,2.240731859037384558e-04,2.019150417167371701e-06
1.115828805113892319e-01,8.858065412245700321e-01,8.182900211568584650e-05,2.071962283679732266e-04,9.145775118648701192e-05,1.993978777667034918e-03,2.339493597263742639e-04,2.167144981629333176e-06
1.115566019046421581e-01,8.856233721048403229e-01,8.853277249615035239e-05,2.240793732246702927e-04,9.937619673426295976e-05,2.161955916423796784e-03,2.437582933125883894e-04,2.323438330621975852e-06
1.115280783542424298e-01,8.854252230410789570e-01,9.580275672676305412e-05,2.423801087886059654e-04,1.079984365027852840e-04,2.344593877101425194e-03,2.534354355703191675e-04,2.487989993474419508e-06
1.114971105043592592e-01,8.852108028836304099e-01,1.036889083956563041e-04,2.622232288439954703e-04,1.173870731494751308e-04,2.543213010978038688e-03,2.629137286124637470e-04,2.660662035376615651e-06
1.114634806246931065e-01,8.849786981211601455e-01,1.122458283555687698e-04,2.837452224164528376e-04,1.276101888899662019e-04,2.759253800366613836e-03,2.721250059395488889e-04,2.841208183291781822e-06
1.114269507780041996e-01,8.847273594362715654e-01,1.215332404493041341e-04,3.070954845069097578e-04,1.387419187408629338e-04,2.994288233818934598e-03,2.810016434678376768e-04,3.029264745210031840e-06
1.113872608094134825e-01,8.844550868876465133e-01,1.316165138434698980e-04,3.324376423004384647e-04,1.508631133870623757e-04,3.250032245119654096e-03,2.894784448423510202e-04,3.224343451710499657e-06
1.113441260914170838e-01,8.841600133088109992e-01,1.425672481568558421e-04,3.599510356090388397e-04,1.640621288494204205e-04,3.528359657651697432e-03,2.974947025915457960e-04,3.425826918056712994e-06
1.112972349745261352e-01,8.838400856396411154e-01,1.544639334865717073e-04,3.898323791539473377e-04,1.784357736443514439e-04,3.831317979529842970e-03,3.049963527955847162e-04,3.632967227433687227e-06
1.112462458745987620e-01,8.834930437991334040e-01,1.673927020589727102e-04,4.222976453624315441e-04,1.940904512579690413e-04,4.161146525667115854e-03,3.119381139385736306e-04,3.844887987848923489e-06
1.111907840700412098e-01,8.831163976640634683e-01,1.814481523666238089e-04,4.575841160449263013e-04,2.111434914332373735e-04,4.520296417706886477e-03,3.182854984501176264e-04,4.060589898901890315e-06
1.111304379163491340e-01,8.827074003133401625e-01,1.967343186457114104e-04,4.959527812896736068e-04,2.297247803329665900e-04,4.911454416639821595e-03,3.240165133872405386e-04,4.278960020728386768e-06
1.110647545415730797e-01,8.822630180559325463e-01,2.133657692249215265e-04,5.376910397631516191e-04,2.499786788573350759e-04,5.337570207902398237e-03,3.291229226082849064e-04,4.498784143618464278e-06
1.109932348854658496e-01,8.817798964268707129e-01,2.314688678473207271e-04,5.831157818148935759e-04,2.720662860029997190e-04,5.801888072493191842e-03,3.336109178324400139e-04,4.718761678107430607e-06
1.109153278751130456e-01,8.812543208527555683e-01,2.511832502247350672e-04,6.325769822648720161e-04,2.961681199428159070e-04,6.307984325150312044e-03,3.375010724255442739e-04,4.937522128641171292e-06
1.108304238146348708e-01,8.806821725478710672e-01,2.726634968137463667e-04,6.864617518685336593e-04,3.224871965057643421e-04,6.859810020648431789e-03,3.408275295784345799e-04,5.153642084911944330e-06
1.107378467483874918e-01,8.800588780500161468e-01,2.960810634596905866e-04,7.451989996073413213e-04,3.512525894104519546e-04,7.461740490733353819e-03,3.436363967256703556e-04,5.365661665541783763e-06
1.106368451574437223e-01,8.793793480714391375e-01,3.216266335019389360e-04,8.092651136705895270e-04,3.827236852370297852e-04,8.118635846110906079e-03,3.459833936520909699e-04,5.572098950404296643e-06
1.105265816696856945e-01,8.786379100845572721e-01,3.495127223463038221e-04,8.791902364589420163e-04,4.171949282137403709e-04,8.835907922677492185e-03,3.479309740671999301e-04,5.771461999648127203e-06
1.104061204062907614e-01,8.778282252726459234e-01,3.799768851598682765e-04,9.555660113136923116e-04,4.550015517979660602e-04,9.619602541432369092e-03,3.495450741773213372e-04,5.962257188260967242e-06
1.102744127495552812e-01,8.769431948696198020e-01,4.132853336247893053e-04,1.039054310970621191e-03,4.965260928298445694e-04,1.047649181520757256e-02,3.508918336580847154e-04,6.142994540256614967e-06
1.101302799442101660e-01,8.759748450063490344e-01,4.497373667700076149e-04,1.130397956599093990e-03,5.422063330100087208e-04,1.141418666261904968e-02,3.520345409518731237e-04,6.312189496979172955e-06
1.099723927529086404e-01,8.749141912889667472e-01,4.896705651024289277e-04,1.230433286815451124e-03,5.925447382471636746e-04,1.244126788651787364e-02,3.530311187675690371e-04,6.468362680264374991e-06
1.097992472358731569e-01,8.737510766510035998e-01,5.334669875709728256e-04,1.340105157285977283e-03,6.481199352973446249e-04,1.356744164730177941e-02,3.539323467767580239e-04,6.610038896502658031e-06
1.096091357462364163e-01,8.724739762167936785e-01,5.815606064608942619e-04,1.460484927568402036e-03,7.096008218722121147e-04,1.480372500172974851e-02,3.547809321495223531e-04,6.735747195255080521e-06
1.094001119728294918e-01,8.710697612298941017e-01,6.344462820048944697e-04,1.592792145175200196e-03,7.777640871332077831e-04,1.616266884034046544e-02,3.556114185359297440e-04,6.844024092700814491e-06
1.091699481362694707e-01,8.695234092759613898e-01,6.926907642185743110e-04,1.738421083039800924e-03,8.535162898261235143e-04,1.765863021902174673e-02,3.564508097446996413e-04,6.933421924357782363e-06
1.089160829111925216e-01,8.678176512028018541e-01,7.569460942486332979e-04,1.898972981014418644e-03,9.379216116164419345e-04,1.930810297528719535e-02,3.573196985658062060e-04,7.002525279260446734e-06
1.086355567727078919e-01,8.659325324972004800e-01,8.279662564152817693e-04,2.076296013493571322e-03,1.032237304443402648e-03,2.113012752859127694e-02,3.582336497354060589e-04,7.049977418827536241e-06
1.083249324689031790e-01,8.638448735600197104e-01,9.066276841711690647e-04,2.272534362614350104e-03,1.137958744671561289e-03,2.314679406203944481e-02,3.592045972660776448e-04,7.074520320457336599e-06
1.079801938502855801e-01,8.615275830317428163e-01,9.939553643750409159e-04,2.490190577444210702e-03,1.256878178540369673e-03,2.538388187363474491e-02,3.602420730775644374e-04,7.075050905731227796e-06
1.075966198030786497e-01,8.589488017884745474e-01,1.091155404682432866e-03,2.732203176019982332e-03,1.391160455326133361e-03,2.787165453022668812e-02,3.613541502296195259e-04,7.050691967789733155e-06
1.071686208214791408e-01,8.560707927078589075e-01,1.199657277149265367e-03,3.002047217538433323e-03,1.543443765481246994e-03,3.064588924652595844e-02,3.625480655123574465e-04,7.000898460516215006e-06
1.066895303108204990e-01,8.528485215771317574e-01,1.321167817817800070e-03,3.303862696912326750e-03,1.716972853233895415e-03,3.374918863745194481e-02,3.638305238626598939e-04,6.925582775150815177e-06
1.061513321396274634e-01,8.492278022150404615e-01,1.457741762677076469e-03,3.642622251685179516e-03,1.915778889079036663e-03,3.723268974544029219e-02,3.652077115335695739e-04,6.825284922881462133e-06
1.055442992510038924e-01,8.451428323515576269e-01,1.611875342182552285e-03,4.024353896235160349e-03,2.144926357450560594e-03,4.115832638185501491e-02,3.666850287395797300e-04,6.701390981586236705e-06
1.048565155542890009e-01,8.405129269698683459e-01,1.786630140682985216e-03,4.456436280976698756e-03,2.410853632984771931e-03,4.560181450500230826e-02,3.682664970717461372e-04,6.556419130323864069e-06
1.040732247480893047e-01,8.352380585420163817e-01,1.985801720676358580e-03,4.948002210565421825e-03,2.721855651403129808e-03,5.065670899964402202e-02,3.699537342028365078e-04,6.394393408538190276e-06
1.031759414413458004e-01,8.291927504665068671e-01,2.214149628663019537e-03,5.510492256019226300e-03,3.088774418739582799e-03,5.643992618250000953e-02,3.717442655777490525e-04,6.221340653811715090e-06
1.021412113090041512e-01,8.222175267545707156e-01,2.477717684394040078e-03,6.158432832627001342e-03,3.526010708602608443e-03,6.309942598281441384e-02,3.736287680112863841e-04,6.045959981918803531e-06
1.009388641816573590e-01,8.141068046663157975e-01,2.784284051869689251e-03,6.910544834807291238e-03,4.053031854476006786e-03,7.082500332962800293e-02,3.755865363476464905e-04,5.880544904299940411e-06
9.952950425748079144e-02,8.045913874975683111e-01,3.144005064726197122e-03,7.791362720251707695e-03,4.696675872583933042e-03,7.986374437354401556e-02,3.775779248867161303e-04,5.742288964660512319e-06
9.786086327651316585e-02,7.933128018812720672e-01,3.570344466601309708e-03,8.833645220672895967e-03,5.494749205190128938e-03,9.054240920665010406e-02,3.795315444594011840e-04,5.655198647232257643e-06
9.586242582805212797e-02,7.797850127096204176e-01,4.081428498540796979e-03,1.008206072949021856e-02,6.501794046879541024e-03,1.033003030162725350e-01,3.813221576292940228e-04,5.653013521254505602e-06
9.343746610817327269e-02,7.633366750668959533e-01,4.702019251256051545e-03,1.159896617716853554e-02,7.798562745371630939e-03,1.187377949522992610e-01,3.827318072938950687e-04,5.783891547451130329e-06
9.045132689412505034e-02,7.430237074477645809e-01,5.466332777993530671e-03,1.347372647336984516e-02,9.507954618390086418e-03,1.376874532331680001e-01,3.833802967003951609e-04,6.118258494658125050e-06
8.671484234055439055e-02,7.174993238992691813e-01,6.421789774160666792e-03,1.583815249273629044e-02,1.182226430037421755e-02,1.613142647326518409e-01,3.825998020806644869e-04,6.762658178892462053e-06
8.196385244349535526e-02,6.848347333250510705e-01,7.632933481992915797e-03,1.889261213628685293e-02,1.504963693107929865e-02,1.912391351612331425e-01,3.792116606446085838e-04,7.884860222840516308e-06
7.584553071618824194e-02,6.423308536153942150e-01,9.181359987920108615e-03,2.295023454386575790e-02,1.968904347721853881e-02,2.296220625175487140e-01,3.711561562909922824e-04,9.758985579489430422e-06
6.795764553827615684e-02,5.865612447167540822e-01,1.114630862031157528e-02,2.850675337347688409e-02,2.652613315999619373e-02,2.789340558196777287e-01,3.550219332906994580e-04,1.283683822289235727e-05
5.808273362887658720e-02,5.145069524641847636e-01,1.352310656618151315e-02,3.631474971565780419e-02,3.663773898398938605e-02,3.405908390363645566e-01,3.260786001288736155e-04,1.780100462246495539e-05
4.685587254874105934e-02,4.276379102583149905e-01,1.602226465063323613e-02,4.725677253064129030e-02,5.085810189300668527e-02,4.110627781849504614e-01,2.809872205261610377e-04,2.531271319219184483e-05
3.651694792423652858e-02,3.385016760814621439e-01,1.791582847195473394e-02,6.126699184735352050e-02,6.815414879230112521e-02,4.773844714320000793e-01,2.251401816314684402e-04,3.479526906639970955e-05
2.970339409374920386e-02,2.677901998631324054e-01,1.856624335563791459e-02,7.521040527627058381e-02,8.492198132458042559e-02,5.235899496579594636e-01,1.746401090725900661e-04,4.318631960334031014e-05
2.665781093138340496e-02,2.252417900011616514e-01,1.820911131817705073e-02,8.444937595612572734e-02,9.837209110297909231e-02,5.468817227122743097e-01,1.405965701392050465e-04,4.750140776547542252e-05
2.574742830116259068e-02,2.036567265246046199e-01,1.747039537633669065e-02,8.819023066757446239e-02,1.085142302353416521e-01,5.562525683973843504e-01,1.205524914632003164e-04,4.786800613832129295e-05
2.564187257088178240e-02,1.924316934580287131e-01,1.669399317466750687e-02,8.872785130177011925e-02,1.163753446448507339e-01,5.599750451119859251e-01,1.081946384867437289e-04,4.600509933430845606e-05
2.575256415328845347e-02,1.853707602665781717e-01,1.597888492339232663e-02,8.797754829765606910e-02,1.227995710881647357e-01,5.619776994355256683e-01,9.968900150841389124e-05,4.328283389194191106e-05
2.588750252733219501e-02,1.799719331447589554e-01,1.533823915877293755e-02,8.679548765007312483e-02,1.282703351713384843e-01,5.636027097929418028e-01,9.341163127430391201e-05,4.038092351423463859e-05
2.599913780531057719e-02,1.753830467511193758e-01,1.476463387598040550e-02,8.548075800108033417e-02,1.330366770672847809e-01,5.652094671378280477e-01,8.870626903181230434e-05,3.757309237071342826e-05
2.608170676679878383e-02,1.713143106315016817e-01,1.424801311655842992e-02,8.413223996798557813e-02,1.372379363497910898e-01,5.668655729946545652e-01,8.526065339061057160e-05,3.495951932535761492e-05
2.613882077534835854e-02,1.676453948127893112e-01,1.377964806579964202e-02,8.278662841112029158e-02,1.409658338956617796e-01,5.685682158857998658e-01,8.288675753812469653e-05,3.257139594890340860e-05
2.617509313032793591e-02,1.643079384042528401e-01,1.335252391442895772e-02,8.146103596667744751e-02,1.442890092422848825e-01,5.703025388439882937e-01,8.144963023349264381e-05,3.041086781244361508e-05
2.619447489368157550e-02,1.612536558778391305e-01,1.296105654348656856e-02,8.016515675498135651e-02,1.472621288903065706e-01,5.720542173682995335e-01,8.084258582645369542e-05,2.846708558514178766e-05
2.620013771620235271e-02,1.584451541370085481e-01,1.260076935179472828e-02,7.890505655402417495e-02,1.499299308811951614e-01,5.738112515214319753e-01,8.097626022139928421e-05,2.672357812790278740e-05
2.619461999968930935e-02,1.558525333409381819e-01,1.226804326920034535e-02,7.768468064799033401e-02,1.523294992067480425e-01,5.755636887555297676e-01,8.177275093613310263e-05,2.516202897406279404e-05
2.617998067993498532e-02,1.534515293362425370e-01,1.195992409376229332e-02,7.650663381643486860e-02,1.544919028015950824e-01,5.773031033377703514e-01,8.316173280366102622e-05,2.376420146255062632e-05
2.615791464738737374e-02,1.512222926421451785e-01,1.167398235846797694e-02,7.537264897936833685e-02,1.564433808619838384e-01,5.790221895503379068e-01,8.507803812546917263e-05,2.251292219010505525e-05
2.612983937087486400e-02,1.491484698002540354e-01,1.140820453109675850e-02,7.428388613595665602e-02,1.582062884194745389e-01,5.807144593135793453e-01,8.745993256613908862e-05,2.139249620381310297e-05
2.609695778102846114e-02,1.472164978249282385e-01,1.116090880937777897e-02,7.324112125338590185e-02,1.597998366013517746e-01,5.823740408986560757e-01,9.024800598021730528e-05,2.038882529771177121e-05
2.606030417923859907e-02,1.454150549561891714e-01,1.093067933963125758e-02,7.224486515296411893e-02,1.612406733182874252e-01,5.839955491636368290e-01,9.338451797886789950e-05,1.948937207995383211e-05
2.602077867260355407e-02,1.437345944768283201e-01,1.071630990427073667e-02,7.129542354148717120e-02,1.625433783519593944e-01,5.855740190278880819e-01,9.681300076548455505e-05,1.868302420370003918e-05
2.597917019045729858e-02,1.421670059486156712e-01,1.051676348889641656e-02,7.039293671139232322e-02,1.637208052858664942e-01,5.871048800580235261e-01,1.004783477941014841e-04,1.795996896070991869e-05
2.593617573968219625e-02,1.407053227425050790e-01,1.033113682726376388e-02,6.953739848027770676e-02,1.647843898175348210e-01,5.885839380240504015e-01,1.043268383314852217e-04,1.731153036106700845e-05
2.589241214569002955e-02,1.393434854879168072e-01,1.015863258545422407e-02,6.872865970820832282e-02,1.657443734479550068e-01,5.900074000358883630e-01,1.083065517474912041e-04,1.673003714638097655e-05
2.584842282230189262e-02,1.380760530519112295e-01,9.998524287265065855e-03,6.796637144924284890e-02,1.666100604625805059e-01,5.913719913129990013e-01,1.123679676667985140e-04,1.620864603933120084e-05
2.580468445183169840e-02,1.368981112153191404e-01,9.850146225701810268e-03,6.725001126246533956e-02,1.673898979162687928e-01,5.926749431793272294e-01,1.164644800328874785e-04,1.574126905970332370e-05
2.576161162828902867e-02,1.358051128910010841e-01,9.712874815709794662e-03,6.657886450386661659e-02,1.680916182089998157e-01,5.939140426323156197e-01,1.205528619428612632e-04,1.532245788185452605e-05
2.571955934831677421e-02,1.347927873338579940e-01,9.586118945763362834e-03,6.595202652778089925e-02,1.687223058347699089e-01,5.950876608325057493e-01,1.245938421835325117e-04,1.494733482861162867e-05
2.567882586898498701e-02,1.338570424420062743e-01,9.469309019679119852e-03,6.536839582799838788e-02,1.692884824872376848e-01,5.961947803571294724e-01,1.285524847230780398e-04,1.461151224794556474e-05
2.563965508105992691e-02,1.329939151538055975e-01,9.361892264078247247e-03,6.482668616114621585e-02,1.697961471419582591e-01,5.972349946329085224e-01,1.323985230588050244e-04,1.431104199136420832e-05
2.560223945832025907e-02,1.321995240852796849e-01,9.263327972207456920e-03,6.432543653853106669e-02,1.702508248472176244e-01,5.982084982304211040e-01,1.361065062962104829e-04,1.404236173344449029e-05
2.556672275807631706e-02,1.314700336232224320e-01,9.173084110207816583e-03,6.386302274329792861e-02,1.706576068094631526e-01,5.991160718317679601e-01,1.396558737519482390e-04,1.380225021947718355e-05
2.553320403939150079e-02,1.308016616333031179e-01,9.090639277159790962e-03,6.343769137604358954e-02,1.710211626040853694e-01,5.999590223000822453e-01,1.430307799350630303e-04,1.358799000618594462e-05
2.550174617864511828e-02,1.301907545634126140e-01,9.015492420025965348e-03,6.304763446388458870e-02,1.713457321002422873e-01,6.007390253378706024e-01,1.462199411567898487e-04,1.339499476887327164e-05
2.547236945021426682e-02,1.296335764359950182e-01,8.947137411345588640e-03,6.269088159171432029e-02,1.716352580985250065e-01,6.014583346354942517e-01,1.492149819719663039e-04,1.322739474626721600e-05
2.544506246168822677e-02,1.291264675394007411e-01,8.885082928689837581e-03,6.236541533658405273e-02,1.718933370989554899e-01,6.021195415331753731e-01,1.520136368786766644e-04,1.307946463437250743e-05
2.541978791053899067e-02,1.286658631823078824e-01,8.828854688649285729e-03,6.206920346911498632e-02,1.721232455668370298e-01,6.027254888240325403e-01,1.546183650749662997e-04,1.293799345124393078e-05
2.539648706432186959e-02,1.282483084000979323e-01,8.777996856303298817e-03,6.180022480717164285e-02,1.723279319651758734e-01,6.032792072521558913e-01,1.570291933965304969e-04,1.281446138377242467e-05
2.537509454169458237e-02,1.278706650560394453e-01,8.732097365412817488e-03,6.155661291381451378e-02,1.725099688215958049e-01,6.037835963232923708e-01,1.592483708068057697e-04,1.271660735053318280e-05
2.535551943946760464e-02,1.275296992992885070e-01,8.690737367230597088e-03,6.133640102613471118e-02,1.726718171574900540e-01,6.042419173019466516e-01,1.612875335306290759e-04,1.262087491822388141e-05
2.533765092157803239e-02,1.272221491596935150e-01,8.653498808437713394e-03,6.113757422235161637e-02,1.728157557407113687e-01,6.046576860680213938e-01,1.631554976885105535e-04,1.252958152496288648e-05
2.532139927368398311e-02,1.269453911602544116e-01,8.620044959152691616e-03,6.095850648814087058e-02,1.729436037389834591e-01,6.050337424799331343e-01,1.648576521359666172e-04,1.245424772254588586e-05
2.530665720415163286e-02,1.266967077217885096e-01,8.590031136831849379e-03,6.079749237707908482e-02,1.730571281941381268e-01,6.053731904056187663e-01,1.664050870927017876e-04,1.238787330642530028e-05
2.529330680767180942e-02,1.264733921803831984e-01,8.563117125735977483e-03,6.065282030109679645e-02,1.731579733620301209e-01,6.056792487259821112e-01,1.678084800782729015e-04,1.233301702896402244e-05
2.528126012447005563e-02,1.262733910117356251e-01,8.539044055570545536e-03,6.052318922617135055e-02,1.732474119522423028e-01,6.059543444462587303e-01,1.690776121726685760e-04,1.228157138584960129e-05
2.527039141995618410e-02,1.260941435275191869e-01,8.517494331534335161e-03,6.040696278434808802e-02,1.733268724130831717e-01,6.062016827584734147e-01,1.702261221645994199e-04,1.222664292804158153e-05
2.526061371804022918e-02,1.259338471942784421e-01,8.498243571003847446e-03,6.030298933857251853e-02,1.733973605543319696e-01,6.064235056907882893e-01,1.712604316050420810e-04,1.217950138682407218e-05
2.525184074335170420e-02,1.257907820661808285e-01,8.481078764806890963e-03,6.021016646723464233e-02,1.734598112029893113e-01,6.066219887236502517e-01,1.721885081558309841e-04,1.214352363749536430e-05
2.524395802367094058e-02,1.256628354845376605e-01,8.465741202923730488e-03,6.012713350075207103e-02,1.735152957924025185e-01,6.067998974044507277e-01,1.730224860230181075e-04,1.211610524644817921e-05
2.523690726144754010e-02,1.255488681826394948e-01,8.452090164868470215e-03,6.005315719205964187e-02,1.735644390014905725e-01,6.069586849709984744e-01,1.737708586792988737e-04,1.208236782371656403e-05
2.523058283215991876e-02,1.254470173724178128e-01,8.439898971181962473e-03,5.998703526174242739e-02,1.736081191835571191e-01,6.071008434424480793e-01,1.744409745431221620e-04,1.206196195673171062e-05
2.522493682636466061e-02,1.253563987894605880e-01,8.429059375440282192e-03,5.992819657609878975e-02,1.736468025438805407e-01,6.072275296250191357e-01,1.750412765245822782e-04,1.203498721856708091e-05
2.521989441002189802e-02,1.252756955285204976e-01,8.419411023673413833e-03,5.987578964625950989e-02,1.736811034785359642e-01,6.073405075279870724e-01,1.755756158312615268e-04,1.202276917770827942e-05
2.521540186407483786e-02,1.252039807896964119e-01,8.410841788085437684e-03,5.982921449398455327e-02,1.737114798692800943e-01,6.074410277823552029e-01,1.760542520582898543e-04,1.199916047245066897e-05
2.521140590927672259e-02,1.251403396401568335e-01,8.403240708239719664e-03,5.978787933605708010e-02,1.737383421285718654e-01,6.075303305439146984e-01,1.764794929680774669e-04,1.198224082227614744e-05
2.520782057039303720e-02,1.250833560975901093e-01,8.396437660640109976e-03,5.975086549169411620e-02,1.737623270456473690e-01,6.076103702722102096e-01,1.768623928536883704e-04,1.196046897857077485e-05
2.520465096623494133e-02,1.250330686760962873e-01,8.390436043770424165e-03,5.971819933830237875e-02,1.737834252466032015e-01,6.076810653314248523e-01,1.771984191517196193e-04,1.195597842329921157e-05
2.520181649400332971e-02,1.249881682626969165e-01,8.385079114269812506e-03,5.968903061532414289e-02,1.738022301715301254e-01,6.077442337025585894e-01,1.775010270131985291e-04,1.194061261114605535e-05
2.519930278865840229e-02,1.249484120923669839e-01,8.380337397437345043e-03,5.966320292030439371e-02,1.738188323549989811e-01,6.078002081746788354e-01,1.777678406326429843e-04,1.193643092979306217e-05
2.519707189000600783e-02,1.249131687620398390e-01,8.376134977421069785e-03,5.964030542412648156e-02,1.738335371942250074e-01,6.078498549035571408e-01,1.780069229877809071e-04,1.191992564416227908e-05
2.519508793222451082e-02,1.248818634894459101e-01,8.372402965191871882e-03,5.961996639685051419e-02,1.738465648731707669e-01,6.078939800418635686e-01,1.782176150695078494e-04,1.191668619062927842e-05
2.519332947266571254e-02,1.248541439099793149e-01,8.369099086573116367e-03,5.960195647285607828e-02,1.738580826328144646e-01,6.079330697733884570e-01,1.784043144076369780e-04,1.191433732246431305e-05
2.519176343997220346e-02,1.248294779521230830e-01,8.366159719281252363e-03,5.958592964199866532e-02,1.738683272787849288e-01,6.079678663765996083e-01,1.785721353344975663e-04,1.190345591305001824e-05
2.519037459232882289e-02,1.248076205099793029e-01,8.363555435182121189e-03,5.957172764673862586e-02,1.738773887322325185e-01,6.079987134557697237e-01,1.787199873374761079e-04,1.189964043875835866e-05
2.518914500596656711e-02,1.247882824759659615e-01,8.361251672129281151e-03,5.955916225426037547e-02,1.738854001383905168e-01,6.080260135179956782e-01,1.788513712593766476e-04,1.189356403943676029e-05
2.518805200091007654e-02,1.247711024943663344e-01,8.359205264765183496e-03,5.954799876283307924e-02,1.738925139196258185e-01,6.080502735537531844e-01,1.789686624477511390e-04,1.188534130570752976e-05
2.518707957674548234e-02,1.247558277164062396e-01,8.357385985639328996e-03,5.953807365186973566e-02,1.738988233645091253e-01,6.080718506975163473e-01,1.790713754215983975e-04,1.188763189920542423e-05
2.518622022047557057e-02,1.247423341512682859e-01,8.355779030214501718e-03,5.952930535433876430e-02,1.739044014888687928e-01,6.080909145669418647e-01,1.791635301855304396e-04,1.188165771383623107e-05
2.518544748369676289e-02,1.247302053151564394e-01,8.354334735109535462e-03,5.952142361568699136e-02,1.739094155052882951e-01,6.081080532300991992e-01,1.792469374792784629e-04,1.187317749081655032e-05
2.518477189530665336e-02,1.247196072343445122e-01,8.353072802121270027e-03,5.951453716049719816e-02,1.739137822855965909e-01,6.081230337521245088e-01,1.793179501404920998e-04,1.187691987622018987e-05
2.518417170695746998e-02,1.247101944130287049e-01,8.351952085493679137e-03,5.950842058743611301e-02,1.739176630590997807e-01,6.081363402337709445e-01,1.793817414512903887e-04,1.187617276943760232e-05
2.518364007191893628e-02,1.247018589407264955e-01,8.350959704958527130e-03,5.950300396735023339e-02,1.739210996343465154e-01,6.081481251098066476e-01,1.794384968996467805e-04,1.187407400054757215e-05
2.518316849291013515e-02,1.246944667035559118e-01,8.350079672856506458e-03,5.949820015139634793e-02,1.739241480850020616e-01,6.081585773740285639e-01,1.794891616920081057e-04,1.187035856582373386e-05
2.518274902200120027e-02,1.246878924551179518e-01,8.349297062554864382e-03,5.949392775861069016e-02,1.739268605031552561e-01,6.081678736693857390e-01,1.795345931610793015e-04,1.186493602063679970e-05
2.518237787461143073e-02,1.246820790635173176e-01,8.348605033218679805e-03,5.949015055163210663e-02,1.739292438433562848e-01,6.081760975081116349e-01,1.795724787589234235e-04,1.187364680106656828e-05
2.518204856576987047e-02,1.246769205394894359e-01,8.347990997172961836e-03,5.948679836562863893e-02,1.739313669159164022e-01,6.081833939868089844e-01,1.796075095403120196e-04,1.187311968075166562e-05
2.518175605643494311e-02,1.246723379122249009e-01,8.347445543435956170e-03,5.948381998054277919e-02,1.739332606498147915e-01,6.081898749122705006e-01,1.796399350672519190e-04,1.186501021638950779e-05
2.518149683615187109e-02,1.246682778251834989e-01,8.346962296218521371e-03,5.948118133934566371e-02,1.739349353966188338e-01,6.081956177269092212e-01,1.796682403315392985e-04,1.186033924842852989e-05
2.518126765692090333e-02,1.246646895162153018e-01,8.346535205357920317e-03,5.947884955931018874e-02,1.739364102346132313e-01,6.082006944520076397e-01,1.796924605247276596e-04,1.186091505779942896e-05
2.518106378258580524e-02,1.246614980889894642e-01,8.346155358396169580e-03,5.947677578169792423e-02,1.739377197262252095e-01,6.082052102768894519e-01,1.797136869363470169e-04,1.186329828725039545e-05
2.518088363542839159e-02,1.246586779239906434e-01,8.345819710878608563e-03,5.947494309942564367e-02,1.739388794846793707e-01,6.082092004581348688e-01,1.797328894345795556e-04,1.186279803560196251e-05
2.518072402734262971e-02,1.246561781842776828e-01,8.345522218074788445e-03,5.947331820683602471e-02,1.739399156893606802e-01,6.082127359113026488e-01,1.797512433290406942e-04,1.185451948404739797e-05
2.518058259927978548e-02,1.246539652690377836e-01,8.345258845544090837e-03,5.947188038179106184e-02,1.739408208324282057e-01,6.082158680058974420e-01,1.797655720579777270e-04,1.185849397134440983e-05
2.518045661139381441e-02,1.246519947304625675e-01,8.345024316798770742e-03,5.947060024930380523e-02,1.739416226732504178e-01,6.082186578802312171e-01,1.797776834373387826e-04,1.186585512979680425e-05
2.518034549875573791e-02,1.246502552976984507e-01,8.344817312762733280e-03,5.946946970573951941e-02,1.739423408500194446e-01,6.082211187347923431e-01,1.797900386098182080e-04,1.186256162974830890e-05
2.518024703844367815e-02,1.246487142949683352e-01,8.344633922592386774e-03,5.946846822138604494e-02,1.739429752992650846e-01,6.082232992353318046e-01,1.798007069390980062e-04,1.186128108133515371e-05
2.518015973352161208e-02,1.246473476448230894e-01,8.344471286281336317e-03,5.946757994597263314e-02,1.739435398498516139e-01,6.082252327245206702e-01,1.798104754843410835e-04,1.185833955252257098e-05
2.518008119692211402e-02,1.246461182541497709e-01,8.344324986377911826e-03,5.946678086723975604e-02,1.739440480117030730e-01,6.082269720015645031e-01,1.798193196526025176e-04,1.185536239801024253e-05
2.518001264071713374e-02,1.246450461132383170e-01,8.344197390531314998e-03,5.946608431640161563e-02,1.739444849531595616e-01,6.082284899534838862e-01,1.798260438196691211e-04,1.185858865631555851e-05
