3.429532119359971148e+03,3.059658517124313512e+05,2.598974205564307319e-02,1.268933835092610485e-01,8.953714490006415422e-03,6.451301648337728900e-02,1.823374045932538157e-01,5.910916672766225455e-01,2.071946511294384618e-04,1.387694070396144086e-05,0.000000000000000000e+00
3.429536141013138149e+03,3.059661120387977571e+05,2.598973030785965005e-02,1.268931915599757210e-01,8.953690701709676736e-03,6.451288568393559464e-02,1.823374852535362967e-01,5.910919393534627142e-01,2.071953015091066060e-04,1.388183800894599481e-05,0.000000000000000000e+00
3.429539463438139592e+03,3.059663278176378808e+05,2.598972062587545304e-02,1.268930313694274503e-01,8.953670872726693375e-03,6.451277589162572601e-02,1.823375650661785419e-01,5.910921641886587308e-01,2.071978407015035047e-04,1.387414480365857729e-05,0.000000000000000000e+00
3.429542257777045052e+03,3.059665087360853213e+05,2.598971246438682575e-02,1.268928979130476420e-01,8.953654334740745666e-03,6.451268491720638099e-02,1.823376218082022326e-01,5.910923532382430512e-01,2.071983987068794870e-04,1.387692546371893510e-05,0.000000000000000000e+00
3.429544613239968385e+03,3.059666610084830900e+05,2.598970557716321836e-02,1.268927859394368973e-01,8.953640451352313720e-03,6.451260879209586019e-02,1.823376653763154331e-01,5.910925125759191046e-01,2.071982216431496251e-04,1.388306607154837290e-05,0.000000000000000000e+00
3.429546550812087844e+03,3.059667868776867399e+05,2.598969993177918658e-02,1.268926924483639862e-01,8.953628879729617213e-03,6.451254468695083455e-02,1.823377125016671652e-01,5.910926436988148680e-01,2.071997907010309425e-04,1.387806199075895140e-05,0.000000000000000000e+00
3.429548241464923649e+03,3.059668968085549423e+05,2.598969500913128269e-02,1.268926106407787524e-01,8.953618757523392965e-03,6.451248850329921458e-02,1.823377555049203735e-01,5.910927581210498882e-01,2.072014459578547750e-04,1.387201733681409661e-05,0.000000000000000000e+00
3.429549599335195580e+03,3.059669822139024036e+05,2.598969048115508385e-02,1.268925525872342253e-01,8.953610670399708704e-03,6.451244551980915565e-02,1.823377762200906749e-01,5.910928445955326849e-01,2.072007302044006835e-04,1.387919557126187141e-05,0.000000000000000000e+00
3.429550724679455470e+03,3.059670553513534251e+05,2.598968708014414222e-02,1.268924963358196711e-01,8.953603937986566105e-03,6.451240866180542322e-02,1.823378052631301760e-01,5.910929214376811069e-01,2.072017717879825192e-04,1.387551164226829690e-05,0.000000000000000000e+00
3.429551686297525521e+03,3.059671170803392888e+05,2.598968424788714038e-02,1.268924515124823515e-01,8.953598377773040393e-03,6.451237866544444477e-02,1.823378150612016413e-01,5.910929864842001669e-01,2.072004796472295897e-04,1.388517136127938052e-05,0.000000000000000000e+00
3.429552473149495654e+03,3.059671681063461001e+05,2.598968195196075734e-02,1.268924137424825294e-01,8.953593700684632853e-03,6.451235285122593199e-02,1.823378325485053575e-01,5.910930397279321458e-01,2.072008657867638098e-04,1.388461141917743819e-05,0.000000000000000000e+00
3.429553112798582788e+03,3.059672101787105785e+05,2.598968010515576021e-02,1.268923817044108615e-01,8.953589752145649228e-03,6.451233042773520110e-02,1.823378576832629383e-01,5.910930830613430054e-01,2.072028387456490513e-04,1.387442719837583219e-05,0.000000000000000000e+00
3.429553683527030898e+03,3.059672465105360025e+05,2.598967841796034905e-02,1.268923558470018698e-01,8.953586527598138278e-03,6.451231335086991814e-02,1.823378578445130904e-01,5.910931216196702032e-01,2.072012166719450720e-04,1.388517571181097490e-05,0.000000000000000000e+00
3.429554140021738476e+03,3.059672762196984258e+05,2.598967708965221543e-02,1.268923336977724470e-01,8.953583787899916518e-03,6.451229811591104035e-02,1.823378699477172515e-01,5.910931525173532819e-01,2.072017383525092435e-04,1.388310533856922286e-05,0.000000000000000000e+00
3.429554510538276645e+03,3.059673006968825939e+05,2.598967602338648347e-02,1.268923148986228766e-01,8.953581474305754781e-03,6.451228486785205718e-02,1.823378864761952822e-01,5.910931776275408778e-01,2.072031803542827928e-04,1.387545173963704069e-05,0.000000000000000000e+00
3.429554852660356119e+03,3.059673222116066609e+05,2.598967500337458908e-02,1.268922999957521613e-01,8.953579606715568115e-03,6.451227527272790363e-02,1.823378816985229689e-01,5.910932007180805803e-01,2.072014675217172329e-04,1.388623730180365874e-05,0.000000000000000000e+00
3.429555107455471443e+03,3.059673391925260075e+05,2.598967427497677479e-02,1.268922867323181158e-01,8.953577978978206550e-03,6.451226580175027647e-02,1.823378958044709341e-01,5.910932179987824497e-01,2.072028753593636884e-04,1.387853336127098149e-05,0.000000000000000000e+00
3.429555320246805422e+03,3.059673534409200656e+05,2.598967366885108002e-02,1.268922755043543071e-01,8.953576603047812624e-03,6.451225773015335785e-02,1.823379088169920503e-01,5.910932324367377255e-01,2.072042383696332804e-04,1.387100149137016129e-05,0.000000000000000000e+00
3.429555512732114039e+03,3.059673657536043320e+05,2.598967310174515530e-02,1.268922666495791718e-01,8.953575500864025677e-03,6.451225182647014889e-02,1.823379099659647451e-01,5.910932454460710028e-01,2.072038574950202904e-04,1.387365180802145569e-05,0.000000000000000000e+00
3.429555671789305052e+03,3.059673759874961106e+05,2.598967263507817593e-02,1.268922591981016534e-01,8.953574575375286212e-03,6.451224680386466459e-02,1.823379120122379793e-01,5.910932562014857838e-01,2.072037094768560772e-04,1.387486437699551981e-05,0.000000000000000000e+00
3.429555822958321642e+03,3.059673851285015116e+05,2.598967217245413616e-02,1.268922534389390344e-01,8.953573840527308605e-03,6.451224345119049852e-02,1.823379031622784918e-01,5.910932663721443214e-01,2.072019289038595227e-04,1.388563355974842133e-05,0.000000000000000000e+00
3.429555920036885254e+03,3.059673918308738503e+05,2.598967190251729245e-02,1.268922478600081338e-01,8.953573162849334105e-03,6.451223927824993598e-02,1.823379128250076364e-01,5.910932729766098515e-01,2.072031167562784343e-04,1.387887799891476787e-05,0.000000000000000000e+00
