3.581506418249484341e+03,3.140749836054120096e+05,2.385726180211610384e-02,1.219696896259945679e-01,8.537616883718533722e-03,6.246986275045261078e-02,1.747272584052830813e-01,6.081688874084066887e-01,2.544559442713067109e-04,1.496717975701989826e-05
3.581515583489307573e+03,3.140754535145487753e+05,2.385724099008736110e-02,1.219700970727295303e-01,8.537558666503710508e-03,6.246967632613417004e-02,1.747267138908138728e-01,6.081692931445544792e-01,2.544529553977667685e-04,1.496695377924269374e-05
3.581507475238564439e+03,3.140750377356680692e+05,2.385725802191680095e-02,1.219697344823848784e-01,8.537610771816044400e-03,6.246984124259568477e-02,1.747271898988272676e-01,6.081689427047332064e-01,2.544557186670630368e-04,1.496715905894509306e-05
3.581514873321564664e+03,3.140754171351141413e+05,2.385724153850973459e-02,1.219700655136745360e-01,8.537563713893780645e-03,6.246969055852000241e-02,1.747267494764377926e-01,6.081692689261758433e-01,2.544532965388930212e-04,1.496697624923476084e-05
3.581508288249391626e+03,3.140750795154707157e+05,2.385725561249552387e-02,1.219697722855143107e-01,8.537605963593363281e-03,6.246982438715188712e-02,1.747271359012697312e-01,6.081689831783073652e-01,2.544555292058362731e-04,1.496714246196413695e-05
3.581514263134969497e+03,3.140753859544817242e+05,2.385724247460266345e-02,1.219700402834721087e-01,8.537567898738449360e-03,6.246970264464267453e-02,1.747267804231786015e-01,6.081692457190160939e-01,2.544535620190177755e-04,1.496699433024565183e-05
3.581508918994030410e+03,3.140751119671085034e+05,2.385725402065142983e-02,1.219698025785766332e-01,8.537602135645682225e-03,6.246981124538205504e-02,1.747270944440391660e-01,6.081690130829172647e-01,2.544553640131404335e-04,1.496712877459686071e-05
3.581513748186705016e+03,3.140753596455853549e+05,2.385724348610164872e-02,1.219700192297159119e-01,8.537571329250826999e-03,6.246971285861788875e-02,1.747268075943015087e-01,6.081692247274982366e-01,2.544537658374511520e-04,1.496700867666426837e-05
3.581509414481241038e+03,3.140751374563264544e+05,2.385725290438229715e-02,1.219698263844027353e-01,8.537599061361355116e-03,6.246980094727941357e-02,1.747270626963410567e-01,6.081690356682926124e-01,2.544552205386181858e-04,1.496711740192596217e-05
3.581513320435071819e+03,3.140753377762865857e+05,2.385724441814151414e-02,1.219700014776054636e-01,8.537574121157348941e-03,6.246972139407127450e-02,1.747268310833895166e-01,6.081692065627138932e-01,2.544539228857015871e-04,1.496702003524150768e-05
3.581509808338443690e+03,3.140751577028631582e+05,2.385725207082589963e-02,1.219698450367570491e-01,8.537596578787578355e-03,6.246979280579788990e-02,1.747270381532113059e-01,6.081690531485717255e-01,2.544550980714766148e-04,1.496710797697632273e-05
3.581512969247273759e+03,3.140753198051624349e+05,2.385724521371633197e-02,1.219699865831780500e-01,8.537576384114557715e-03,6.246972844759663551e-02,1.747268509814166593e-01,6.081691913156351825e-01,2.544540452822405632e-04,1.496702906021688022e-05
