1.421083966623714787e+03,1.145097234930142295e+05,9.180513051991655293e-02,7.038081949540055948e-01,7.516381804332606525e-03,1.765517194074454552e-02,1.288008622699364676e-02,1.660840694623035296e-01,2.464844404196054012e-04,4.480651283835287703e-06
1.449746326829106920e+03,1.175955149828714784e+05,8.704809905082616650e-02,6.609389800138902871e-01,9.210728750857963970e-03,2.169515707864441353e-02,1.672764610456758602e-02,2.041250354002798750e-01,2.494327979595967345e-04,4.920802973957973143e-06
1.445326025481449960e+03,1.182703390237605781e+05,8.018304506712678470e-02,6.063641949159952471e-01,1.178469286570973419e-02,2.681675498704010410e-02,2.217073850242270994e-02,2.524189043030197199e-01,2.555542795357879223e-04,6.115079149897915671e-06
1.512860119497847336e+03,1.234214550409912481e+05,7.068128371557039213e-02,5.457589200862171808e-01,1.434955659065277958e-02,3.159064710910333001e-02,2.672727241077660701e-02,3.106423441736901880e-01,2.420013127219224568e-04,7.974601267623640180e-06
1.474142921243562569e+03,1.208805314998604008e+05,5.938438255428060697e-02,4.664704472309673111e-01,1.797065820923290230e-02,4.195744166086665811e-02,3.790147789081634716e-02,3.760776939400194419e-01,2.255922927139325377e-04,1.230622110289588357e-05
1.759439217728926906e+03,1.400042648101850646e+05,4.804322323462810462e-02,3.983916635982707732e-01,1.869845143451390884e-02,4.997010698190359340e-02,4.191640060151736319e-02,4.427807262338721572e-01,1.825208607198060371e-04,1.690705457442345046e-05
1.130800506293320950e+03,9.489168511034362018e+04,3.864464688714285695e-02,3.074978986768613920e-01,2.543944766192680895e-02,7.116918415634161665e-02,7.635151907453099906e-02,4.806661845015856027e-01,1.968978541275050740e-04,3.422118748322413239e-05
3.051544895772323343e+03,2.067668589840547647e+05,3.179062437831266241e-02,3.519224518104111521e-01,1.174847439419291102e-02,4.663350993374652115e-02,2.419661808989126764e-02,5.335907025514843305e-01,9.642201767732921111e-05,2.119682428378491342e-05
-1.513204310663887736e+04,5.998324094252883911e+09,3.435080988089952991e-02,1.361080547529775475e-01,5.844397337119996289e-02,1.631812971361997211e-01,2.228064885314119392e-01,3.838118480947178002e-01,8.950575966894262683e-04,4.024706359040394819e-04
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
-2.108551390138972238e+03,1.237524614698278159e+07,1.294390928963780607e-01,2.411059384631298874e-01,1.035285733844526906e-01,1.140497730523317016e-01,1.281887024533366060e-01,1.548384404272953041e-01,6.553015548886080566e-02,6.331932383421490229e-02
