-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
-1.333133549345768415e+03,4.594608050665440969e+06,1.280753483586012931e-01,1.585934998058538548e-01,1.070617086074120150e-01,1.213170200499942009e-01,1.366953093861911495e-01,1.545962445891061188e-01,1.061727283489223017e-01,8.748814085391916351e-02
