1.455485686661794261e+03,2.691672152192592621e+06,1.074604898327504304e-01,8.925393468245791384e-01,2.705619449026215107e-09,1.841246620686442928e-09,1.841716162563409331e-09,1.427172080442677808e-09,1.554297982007901309e-07,9.711794801920115074e-11
1.455485686993043828e+03,2.691672151802898385e+06,1.074604897676999099e-01,8.925393468896289928e-01,2.705619429903069894e-09,1.841246616372191454e-09,1.841716153652544764e-09,1.427172061972130950e-09,1.554297987247529065e-07,9.711794732087446886e-11
1.455485687203702128e+03,2.691672151555078104e+06,1.074604897263311126e-01,8.925393469309975680e-01,2.705619417772078677e-09,1.841246613655014811e-09,1.841716148012099222e-09,1.427172050266235707e-09,1.554297990584211808e-07,9.711794687894675133e-11
1.455485687337623403e+03,2.691672151397532783e+06,1.074604897000318304e-01,8.925393469572965310e-01,2.705619410077003141e-09,1.841246611942376437e-09,1.841716144441034993e-09,1.427172042846946530e-09,1.554297992707986252e-07,9.711794659921033356e-11
1.455485687422733918e+03,2.691672151297402568e+06,1.074604896833178391e-01,8.925393469740103836e-01,2.705619405195942695e-09,1.841246610862147626e-09,1.841716142179706005e-09,1.427172038144248972e-09,1.554297994059140652e-07,9.711794642210158109e-11
1.455485687476810199e+03,2.691672151233784854e+06,1.074604896726984032e-01,8.925393469846298888e-01,2.705619402099902856e-09,1.841246610180356207e-09,1.841716140747471105e-09,1.427172035163299941e-09,1.554297994918402372e-07,9.711794630994617808e-11
1.455485687511160450e+03,2.691672151193372905e+06,1.074604896659527298e-01,8.925393469913756039e-01,2.705619400136130587e-09,1.841246609749826069e-09,1.841716139840232024e-09,1.427172033273616585e-09,1.554297995464641744e-07,9.711794623891195251e-11
1.455485687532975817e+03,2.691672151167708449e+06,1.074604896616686428e-01,8.925393469956597325e-01,2.705619398890592212e-09,1.841246609477783530e-09,1.841716139265450066e-09,1.427172032075625379e-09,1.554297995811807462e-07,9.711794619391433531e-11
1.455485687546828785e+03,2.691672151151414961e+06,1.074604896589483050e-01,8.925393469983798900e-01,2.705619398100585924e-09,1.841246609305828190e-09,1.841716138901260640e-09,1.427172031316154463e-09,1.554297996032368224e-07,9.711794616540600786e-11
1.455485687555622462e+03,2.691672151141062379e+06,1.074604896572212559e-01,8.925393470001070639e-01,2.705619397599577930e-09,1.841246609197112256e-09,1.841716138670488209e-09,1.427172030834642289e-09,1.554297996172490237e-07,9.711794614734336889e-11
1.455485687561205623e+03,2.691672151134500280e+06,1.074604896561249384e-01,8.925393470012032981e-01,2.705619397281815257e-09,1.841246609128343148e-09,1.841716138524250949e-09,1.427172030529377901e-09,1.554297996261471842e-07,9.711794613589761906e-11
1.455485687564748559e+03,2.691672151130331680e+06,1.074604896554291894e-01,8.925393470018991859e-01,2.705619397080271459e-09,1.841246609084827451e-09,1.841716138431565775e-09,1.427172030335826530e-09,1.554297996317973705e-07,9.711794612864391717e-11
1.455485687566997512e+03,2.691672151127687655e+06,1.074604896549875427e-01,8.925393470023404996e-01,2.705619396952467505e-09,1.841246609057295158e-09,1.841716138372816513e-09,1.427172030213099604e-09,1.554297996353842638e-07,9.711794612404673167e-11
1.455485687568423600e+03,2.691672151126006618e+06,1.074604896547074057e-01,8.925393470026207199e-01,2.705619396871423658e-09,1.841246609039873907e-09,1.841716138335597521e-09,1.427172030135294168e-09,1.554297996376624648e-07,9.711794612113354372e-11
1.455485687569329457e+03,2.691672151124943979e+06,1.074604896545295618e-01,8.925393470027983556e-01,2.705619396819989154e-09,1.841246609028819465e-09,1.841716138311970968e-09,1.427172030085970215e-09,1.554297996391062325e-07,9.711794611928591950e-11
1.455485687569904485e+03,2.691672151124268770e+06,1.074604896544166799e-01,8.925393470029114873e-01,2.705619396787416435e-09,1.841246609021828962e-09,1.841716138297015749e-09,1.427172030054677973e-09,1.554297996400247603e-07,9.711794611811536846e-11
1.455485687570268738e+03,2.691672151123836637e+06,1.074604896543451399e-01,8.925393470029828746e-01,2.705619396766726994e-09,1.841246609017403959e-09,1.841716138287538327e-09,1.427172030034845904e-09,1.554297996406062749e-07,9.711794611737338745e-11
1.455485687570499522e+03,2.691672151123561896e+06,1.074604896542997456e-01,8.925393470030283938e-01,2.705619396753611632e-09,1.841246609014608295e-09,1.841716138281509628e-09,1.427172030022269036e-09,1.554297996409754224e-07,9.711794611690225639e-11
1.455485687570646860e+03,2.691672151123394258e+06,1.074604896542709354e-01,8.925393470030570375e-01,2.705619396745286886e-09,1.841246609012828823e-09,1.841716138277701289e-09,1.427172030014278265e-09,1.554297996412095741e-07,9.711794611660346325e-11
1.455485687570739628e+03,2.691672151123284362e+06,1.074604896542526999e-01,8.925393470030752452e-01,2.705619396740043388e-09,1.841246609011706339e-09,1.841716138275289850e-09,1.427172030009215299e-09,1.554297996413597107e-07,9.711794611641489192e-11
1.455485687570797836e+03,2.691672151123211719e+06,1.074604896542411814e-01,8.925393470030869025e-01,2.705619396736704887e-09,1.841246609011004683e-09,1.841716138273776523e-09,1.427172030006029620e-09,1.554297996414545519e-07,9.711794611629608810e-11
1.455485687570836262e+03,2.691672151123174466e+06,1.074604896542337568e-01,8.925393470030943410e-01,2.705619396734539328e-09,1.841246609010531742e-09,1.841716138272780184e-09,1.427172030003979866e-09,1.554297996415126531e-07,9.711794611621870794e-11
1.455485687570859909e+03,2.691672151123142801e+06,1.074604896542290661e-01,8.925393470030988929e-01,2.705619396733210463e-09,1.841246609010235819e-09,1.841716138272156904e-09,1.427172030002690705e-09,1.554297996415508754e-07,9.711794611617031787e-11
1.455485687570875143e+03,2.691672151123126969e+06,1.074604896542261379e-01,8.925393470031017795e-01,2.705619396732373770e-09,1.841246609010071830e-09,1.841716138271777228e-09,1.427172030001884204e-09,1.554297996415757041e-07,9.711794611614096589e-11
1.455485687570884693e+03,2.691672151123114862e+06,1.074604896542241950e-01,8.925393470031038889e-01,2.705619396731815423e-09,1.841246609009960161e-09,1.841716138271534657e-09,1.427172030001371766e-09,1.554297996415902889e-07,9.711794611612128157e-11
1.455485687570890377e+03,2.691672151123102754e+06,1.074604896542230154e-01,8.925393470031049992e-01,2.705619396731478760e-09,1.841246609009881372e-09,1.841716138271377286e-09,1.427172030001026831e-09,1.554297996416004798e-07,9.711794611610918406e-11
1.455485687570894470e+03,2.691672151123099029e+06,1.074604896542222521e-01,8.925393470031057763e-01,2.705619396731239291e-09,1.841246609009829673e-09,1.841716138271279472e-09,1.427172030000819209e-09,1.554297996416051914e-07,9.711794611610024017e-11
1.455485687570896744e+03,2.691672151123099029e+06,1.074604896542218357e-01,8.925393470031062204e-01,2.705619396731094121e-09,1.841246609009782730e-09,1.841716138271187241e-09,1.427172030000666387e-09,1.554297996416089766e-07,9.711794611609468255e-11
1.455485687570898563e+03,2.691672151123095304e+06,1.074604896542214333e-01,8.925393470031065535e-01,2.705619396730998168e-09,1.841246609009763705e-09,1.841716138271147950e-09,1.427172030000585531e-09,1.554297996416123383e-07,9.711794611609229148e-11
1.455485687570899927e+03,2.691672151123092510e+06,1.074604896542211696e-01,8.925393470031067755e-01,2.705619396730920827e-09,1.841246609009743439e-09,1.841716138271115070e-09,1.427172030000529489e-09,1.554297996416126030e-07,9.711794611608915078e-11
1.455485687570900154e+03,2.691672151123094372e+06,1.074604896542211280e-01,8.925393470031068865e-01,2.705619396730930339e-09,1.841246609009763292e-09,1.841716138271121687e-09,1.427172030000483994e-09,1.554297996416161764e-07,9.711794611608881473e-11
1.455485687570900382e+03,2.691672151123095304e+06,1.074604896542211141e-01,8.925393470031069976e-01,2.705619396730911728e-09,1.841246609009763705e-09,1.841716138271115483e-09,1.427172030000489164e-09,1.554297996416164940e-07,9.711794611608850454e-11
1.455485687570900609e+03,2.691672151123091578e+06,1.074604896542210308e-01,8.925393470031071086e-01,2.705619396730882776e-09,1.841246609009757295e-09,1.841716138271102249e-09,1.427172030000474068e-09,1.554297996416162029e-07,9.711794611608814265e-11
1.455485687570901064e+03,2.691672151123090647e+06,1.074604896542209198e-01,8.925393470031071086e-01,2.705619396730863338e-09,1.841246609009743853e-09,1.841716138271089220e-09,1.427172030000463935e-09,1.554297996416156470e-07,9.711794611608677263e-11
1.455485687570901064e+03,2.691672151123090647e+06,1.074604896542209337e-01,8.925393470031071086e-01,2.705619396730853412e-09,1.841246609009737029e-09,1.841716138271082396e-09,1.427172030000443462e-09,1.554297996416156205e-07,9.711794611608604885e-11
