3.424773669472436268e+03,3.255487409124203259e+05,2.569097453626026720e-02,1.251375366518131527e-01,8.639702703663890149e-03,6.216254259552438793e-02,1.801480193630581317e-01,5.979951760659560911e-01,2.115984265980238221e-04,1.444965712594341865e-05
3.424773669495486502e+03,3.255487409136621282e+05,2.569097453608775589e-02,1.251375366489076157e-01,8.639702703434205822e-03,6.216254259506093921e-02,1.801480193664458385e-01,5.979951760663484439e-01,2.115984265902288151e-04,1.444965712499929370e-05
3.424773669495859849e+03,3.255487409135986818e+05,2.569097453606274117e-02,1.251375366482995466e-01,8.639702703402507220e-03,6.216254259505921836e-02,1.801480193675039920e-01,5.979951760659606430e-01,2.115984265865574626e-04,1.444965712474622905e-05
3.424773669491773035e+03,3.255487409133116016e+05,2.569097453607692427e-02,1.251375366483531149e-01,8.639702703420213542e-03,6.216254259514076425e-02,1.801480193677316155e-01,5.979951760655672910e-01,2.115984265852843111e-04,1.444965712471512600e-05
3.424773669488497035e+03,3.255487409130997257e+05,2.569097453609356374e-02,1.251375366485038831e-01,8.639702703439755202e-03,6.216254259520217346e-02,1.801480193677239550e-01,5.979951760653270387e-01,2.115984265850906726e-04,1.444965712473398435e-05
3.424773669486748076e+03,3.255487409129927400e+05,2.569097453610428780e-02,1.251375366486068841e-01,8.639702703451315399e-03,6.216254259523211478e-02,1.801480193676810171e-01,5.979951760652142401e-01,2.115984265852566097e-04,1.444965712475217014e-05
3.424773669486061863e+03,3.255487409129524603e+05,2.569097453610952320e-02,1.251375366486542351e-01,8.639702703456174360e-03,6.216254259524178760e-02,1.801480193676533170e-01,5.979951760651747161e-01,2.115984265854682189e-04,1.444965712476107754e-05
3.424773669485901337e+03,3.255487409129447769e+05,2.569097453611149384e-02,1.251375366486682794e-01,8.639702703457477137e-03,6.216254259524212067e-02,1.801480193676425479e-01,5.979951760651677217e-01,2.115984265856273526e-04,1.444965712476342552e-05
3.424773669485945902e+03,3.255487409129493171e+05,2.569097453611194487e-02,1.251375366486677521e-01,8.639702703457268970e-03,6.216254259523959491e-02,1.801480193676411878e-01,5.979951760651719406e-01,2.115984265857244430e-04,1.444965712476281904e-05
3.424773669486033668e+03,3.255487409129554871e+05,2.569097453611181997e-02,1.251375366486630059e-01,8.639702703456719063e-03,6.216254259523688874e-02,1.801480193676433250e-01,5.979951760651777137e-01,2.115984265857754818e-04,1.444965712476137570e-05
3.424773669486105518e+03,3.255487409129603766e+05,2.569097453611160833e-02,1.251375366486585927e-01,8.639702703456229871e-03,6.216254259523499442e-02,1.801480193676460173e-01,5.979951760651819326e-01,2.115984265858006353e-04,1.444965712476009329e-05
3.424773669486150993e+03,3.255487409129632870e+05,2.569097453611145221e-02,1.251375366486552065e-01,8.639702703455912416e-03,6.216254259523387032e-02,1.801480193676480435e-01,5.979951760651848192e-01,2.115984265858107726e-04,1.444965712475929708e-05
3.424773669486180552e+03,3.255487409129651496e+05,2.569097453611130302e-02,1.251375366486533469e-01,8.639702703455693841e-03,6.216254259523319031e-02,1.801480193676495145e-01,5.979951760651863735e-01,2.115984265858132662e-04,1.444965712475869738e-05
3.424773669486191466e+03,3.255487409129657317e+05,2.569097453611125098e-02,1.251375366486522367e-01,8.639702703455607105e-03,6.216254259523298215e-02,1.801480193676503749e-01,5.979951760651869286e-01,2.115984265858137812e-04,1.444965712475847546e-05
3.424773669486196923e+03,3.255487409129660809e+05,2.569097453611121282e-02,1.251375366486520979e-01,8.639702703455560268e-03,6.216254259523286418e-02,1.801480193676506525e-01,5.979951760651870396e-01,2.115984265858141065e-04,1.444965712475831960e-05
3.424773669486198287e+03,3.255487409129667794e+05,2.569097453611124057e-02,1.251375366486518204e-01,8.639702703455558533e-03,6.216254259523282255e-02,1.801480193676507635e-01,5.979951760651871506e-01,2.115984265858144588e-04,1.444965712475831621e-05
3.424773669486201470e+03,3.255487409129671287e+05,2.569097453611121282e-02,1.251375366486517371e-01,8.639702703455537716e-03,6.216254259523269765e-02,1.801480193676508745e-01,5.979951760651872616e-01,2.115984265858143233e-04,1.444965712475832977e-05
3.424773669486200561e+03,3.255487409129663138e+05,2.569097453611120241e-02,1.251375366486515150e-01,8.639702703455541186e-03,6.216254259523272541e-02,1.801480193676509856e-01,5.979951760651873727e-01,2.115984265858139981e-04,1.444965712475828572e-05
3.424773669486200561e+03,3.255487409129663138e+05,2.569097453611119200e-02,1.251375366486515983e-01,8.639702703455537716e-03,6.216254259523275316e-02,1.801480193676510411e-01,5.979951760651871506e-01,2.115984265858131849e-04,1.444965712475825353e-05
3.424773669486199196e+03,3.255487409129666630e+05,2.569097453611119547e-02,1.251375366486516816e-01,8.639702703455555063e-03,6.216254259523282255e-02,1.801480193676508745e-01,5.979951760651871506e-01,2.115984265858139709e-04,1.444965712475828233e-05
3.424773669486202834e+03,3.255487409129670123e+05,2.569097453611119547e-02,1.251375366486515428e-01,8.639702703455523838e-03,6.216254259523273928e-02,1.801480193676509578e-01,5.979951760651873727e-01,2.115984265858139709e-04,1.444965712475828233e-05
3.424773669486202834e+03,3.255487409129667794e+05,2.569097453611118506e-02,1.251375366486515428e-01,8.639702703455523838e-03,6.216254259523276704e-02,1.801480193676508745e-01,5.979951760651874837e-01,2.115984265858132391e-04,1.444965712475825692e-05
3.424773669486200561e+03,3.255487409129664302e+05,2.569097453611119894e-02,1.251375366486515428e-01,8.639702703455537716e-03,6.216254259523275316e-02,1.801480193676509856e-01,5.979951760651873727e-01,2.115984265858131849e-04,1.444965712475827895e-05
